1,10,0,0.571,2.381,0.0,10,231.548,0.0,0.008,0.001
2,3,0,0.762,3.619,0.002,13,227.889,0.0,0.011,0.001
3,3,0,1.048,5.476,0.004,16,209.535,0.016,0.015,0.001
4,3,0,1.238,8.476,0.008,19,197.564,0.089,0.021,0.001
5,4,0,1.667,10.429,0.009,23,174.61,0.214,0.026,0.0
6,7,0,2.238,15.952,0.015,29,152.671,0.463,0.039,0.0
7,5,0,2.524,19.952,0.021,34,139.654,0.743,0.046,0.0
8,5,0,2.952,24.0,0.033,38,126.593,0.971,0.05,0.0
9,5,0,3.524,31.857,0.054,42,104.632,1.333,0.06,0.0
10,3,0,3.81,35.381,0.063,45,101.712,1.551,0.064,0.0
11,6,0,3.571,36.524,0.06,51,110.847,1.548,0.07,0.0
12,9,0,3.857,41.905,0.066,59,91.504,2.006,0.082,0.0
13,4,0,4.0,43.905,0.065,63,87.704,2.249,0.089,0.0
14,4,0,4.095,45.238,0.065,67,86.572,2.327,0.092,0.0
15,3,0,4.19,45.714,0.062,70,80.517,2.492,0.096,0.0
16,8,0,4.905,52.905,0.085,77,66.807,3.202,0.103,0.0
17,4,0,5.286,61.0,0.109,81,59.937,4.007,0.112,0.0
18,4,0,5.571,63.238,0.109,85,57.018,4.45,0.119,0.0
19,7,0,6.095,68.81,0.119,91,46.845,5.935,0.13,0.0
20,8,0,6.667,73.381,0.128,98,41.462,6.867,0.138,0.0
21,3,0,6.952,75.857,0.141,98,42.285,7.047,0.138,0.0
22,3,0,7.238,77.952,0.152,98,40.231,7.5,0.138,0.0
23,3,0,7.429,80.286,0.159,101,38.771,8.132,0.142,0.0
24,3,0,7.429,80.571,0.156,104,38.153,8.121,0.145,0.0
25,5,0,7.714,87.857,0.177,108,35.096,8.683,0.156,0.0
26,6,0,7.524,89.19,0.176,113,34.394,8.664,0.161,0.0
27,8,0,8.286,97.667,0.199,119,30.425,10.009,0.174,0.0
28,6,0,8.476,100.857,0.201,125,28.651,11.189,0.183,0.0
29,3,0,8.476,102.048,0.204,127,27.867,11.828,0.186,0.0
30,3,0,8.381,102.667,0.202,130,27.821,11.835,0.189,0.0
31,5,0,9.048,103.143,0.208,130,25.182,12.641,0.187,0.0
32,8,0,9.429,110.571,0.238,137,22.916,12.968,0.195,0.0
33,3,0,9.905,115.476,0.256,139,21.297,14.105,0.2,0.0
34,4,0,10.286,120.19,0.277,143,20.156,15.064,0.204,0.0
35,6,0,10.857,126.571,0.303,148,18.76,16.517,0.214,0.001
36,3,0,10.857,127.048,0.3,151,18.322,17.119,0.218,0.001
37,9,0,11.429,127.048,0.284,157,17.499,19.515,0.228,0.001
38,0,0,11.619,127.048,0.291,154,17.553,19.256,0.224,0.001
39,6,0,12.19,127.714,0.293,157,17.363,20.08,0.225,0.001
40,2,0,12.095,128.571,0.293,159,17.326,20.237,0.229,0.001
41,2,0,12.095,128.571,0.292,161,17.132,20.268,0.229,0.001
42,3,0,12.19,128.571,0.294,162,17.295,20.489,0.228,0.001
43,7,0,12.095,124.667,0.258,168,17.069,20.886,0.234,0.001
44,7,0,12.19,127.81,0.27,173,17.473,21.722,0.24,0.001
45,4,0,12.571,130.81,0.292,175,16.705,22.749,0.238,0.001
46,8,0,12.81,133.476,0.298,180,15.898,23.003,0.245,0.001
47,3,0,13.095,133.714,0.296,179,15.087,23.598,0.247,0.001
48,10,0,13.571,141.619,0.326,187,13.293,24.972,0.261,0.002
49,8,0,14.524,151.381,0.38,192,11.127,29.284,0.27,0.003
50,2,0,15.095,151.381,0.391,190,11.022,29.681,0.264,0.003
51,7,0,15.19,152.095,0.382,196,10.613,30.794,0.272,0.003
52,4,0,15.19,152.238,0.387,198,10.625,31.327,0.271,0.003
53,6,0,15.667,153.476,0.391,202,10.069,33.2,0.275,0.004
54,2,0,15.571,154.048,0.393,203,10.066,33.022,0.276,0.004
55,5,0,16.048,157.381,0.421,204,9.866,33.095,0.277,0.005
56,6,0,16.048,158.429,0.418,209,9.621,33.645,0.282,0.005
57,5,0,16.476,161.143,0.434,212,9.318,34.613,0.286,0.006
58,5,0,16.952,162.952,0.436,215,8.766,37.508,0.294,0.008
59,7,0,17.238,164.476,0.44,218,8.571,39.04,0.297,0.009
60,8,0,17.619,167.143,0.451,224,8.289,39.614,0.302,0.011
61,1,0,17.81,168.762,0.473,221,8.382,39.327,0.297,0.011
62,6,0,17.619,168.952,0.464,225,8.101,39.566,0.302,0.011
63,6,0,17.524,169.381,0.463,228,8.041,39.565,0.306,0.011
64,5,0,18.0,171.667,0.475,231,7.784,41.255,0.312,0.014
65,3,0,18.0,171.667,0.473,230,7.762,41.645,0.313,0.014
66,7,0,18.095,173.048,0.482,235,7.7,42.039,0.314,0.015
67,3,0,18.381,175.048,0.496,235,7.569,43.496,0.315,0.016
68,6,0,19.238,181.524,0.526,238,7.197,45.01,0.319,0.022
69,6,0,19.714,189.0,0.572,242,6.565,48.355,0.328,0.028
70,5,0,20.19,191.905,0.583,244,6.128,50.107,0.333,0.035
71,8,0,20.571,193.0,0.586,252,5.722,52.003,0.343,0.044
72,8,0,20.857,199.238,0.614,257,5.475,53.629,0.348,0.051
73,5,0,20.571,200.524,0.634,257,5.507,53.313,0.347,0.046
