bloqueo,entropia,msi,bfr,rutas,pathconsec,entropiauso,porcuso
0,0.048,0.19,0.0,1,118.335,0.0,0.001
0,0.143,0.286,0.0,2,117.886,0.0,0.001
0,0.19,0.619,0.0,3,117.186,0.0,0.002
0,0.19,0.714,0.0,4,116.928,0.0,0.003
0,0.238,0.714,0.0,5,116.883,0.0,0.003
0,0.286,1.0,0.0,6,115.961,0.0,0.004
0,0.333,1.143,0.0,7,115.427,0.0,0.004
0,0.333,1.524,0.0,8,114.44,0.0,0.005
0,0.571,2.0,0.0,9,112.563,0.028,0.007
0,0.571,2.381,0.0,10,111.688,0.046,0.008
0,0.571,2.762,0.0,11,111.341,0.05,0.009
0,0.762,3.524,0.005,12,109.677,0.051,0.01
0,0.762,3.619,0.005,13,109.414,0.055,0.011
0,0.857,4.286,0.006,14,105.955,0.085,0.012
0,0.952,4.476,0.004,15,105.512,0.088,0.014
0,1.048,5.476,0.007,16,99.342,0.134,0.015
0,1.143,6.952,0.011,17,97.566,0.187,0.018
0,1.143,7.429,0.011,18,96.965,0.198,0.02
0,1.238,8.476,0.016,19,92.174,0.243,0.021
0,1.286,8.619,0.016,20,91.818,0.284,0.022
0,1.476,9.952,0.022,21,84.524,0.428,0.024
0,1.571,10.143,0.02,22,83.232,0.529,0.025
0,1.667,10.429,0.018,23,79.743,0.675,0.026
0,1.762,12.571,0.031,24,77.568,0.687,0.029
0,1.857,12.714,0.03,25,77.007,0.755,0.03
0,1.857,13.048,0.03,26,76.764,0.776,0.031
0,1.952,13.714,0.03,27,75.714,0.83,0.033
0,2.048,14.857,0.028,28,70.533,1.055,0.037
0,2.143,15.429,0.026,29,69.681,1.144,0.039
0,2.238,16.286,0.031,30,66.724,1.194,0.04
0,2.333,17.238,0.037,30,63.731,1.176,0.04
0,2.333,17.619,0.038,31,63.518,1.254,0.042
0,2.524,18.905,0.042,32,60.564,1.605,0.044
0,2.619,19.714,0.047,33,58.767,1.891,0.045
0,2.524,19.952,0.045,34,59.608,1.838,0.046
0,2.524,20.048,0.045,35,59.608,1.838,0.046
0,2.524,20.333,0.045,36,59.045,1.878,0.047
0,2.619,21.19,0.048,37,57.916,1.99,0.049
0,2.714,22.048,0.052,38,55.962,2.07,0.05
0,2.905,24.0,0.067,39,55.365,2.264,0.052
0,3.048,25.905,0.082,39,53.116,2.73,0.053
0,3.143,28.095,0.098,40,49.628,2.978,0.055
0,3.333,28.429,0.095,41,47.499,3.162,0.057
0,3.429,28.476,0.095,42,46.522,3.177,0.058
0,3.619,31.905,0.121,43,42.514,3.214,0.06
0,3.619,33.238,0.128,43,42.635,3.343,0.062
0,3.714,34.333,0.137,44,42.225,3.375,0.063
0,3.81,35.381,0.143,45,41.708,3.614,0.064
0,3.667,35.381,0.139,46,45.063,3.495,0.066
0,3.476,35.381,0.137,47,45.894,3.219,0.066
0,3.571,35.857,0.14,48,45.553,3.277,0.067
0,3.571,36.143,0.14,49,45.423,3.312,0.068
0,3.571,36.524,0.14,50,44.796,3.384,0.069
0,3.571,36.524,0.137,51,44.671,3.473,0.07
0,3.571,36.762,0.136,52,44.581,3.545,0.071
0,3.476,36.762,0.135,53,44.945,3.394,0.071
0,3.571,36.952,0.134,54,41.069,3.467,0.072
0,3.667,38.381,0.141,55,38.172,3.666,0.074
0,3.667,38.762,0.134,56,37.601,3.791,0.077
0,3.667,38.762,0.131,57,37.312,3.86,0.078
0,3.762,41.19,0.15,58,34.929,4.233,0.08
0,3.857,41.905,0.152,59,34.464,4.352,0.082
0,3.952,42.095,0.151,60,34.038,4.684,0.083
0,3.905,41.905,0.144,60,34.224,4.421,0.084
0,3.905,42.19,0.145,61,33.972,4.441,0.085
0,4.0,43.429,0.15,62,32.327,4.851,0.087
0,4.0,43.905,0.152,63,32.11,4.911,0.089
0,4.0,44.095,0.152,64,31.867,4.911,0.089
0,4.0,44.476,0.153,65,31.608,5.01,0.09
0,4.095,45.238,0.157,66,31.368,5.048,0.092
0,4.095,45.238,0.154,67,31.219,5.048,0.092
0,4.095,45.238,0.151,68,31.058,5.154,0.093
0,4.19,45.714,0.149,69,28.018,5.347,0.095
0,4.19,45.714,0.147,70,27.977,5.347,0.096
0,4.286,46.667,0.157,71,27.495,5.533,0.097
0,4.286,46.667,0.156,72,27.457,5.553,0.097
0,4.381,49.381,0.178,73,26.315,5.669,0.099
0,4.381,49.714,0.178,74,26.156,5.751,0.1
0,4.571,50.429,0.182,75,24.97,6.224,0.101
0,4.619,50.429,0.181,76,24.957,6.249,0.101
0,4.619,50.762,0.182,77,24.44,6.5,0.102
0,4.81,53.381,0.206,78,23.64,6.94,0.104
0,4.905,53.095,0.202,78,22.274,7.145,0.105
