1,10,0,0.571,2.381,0.0,10,111.688,0.046,0.008,0.0
2,3,0,0.762,3.619,0.005,13,109.414,0.055,0.011,0.0
3,3,0,1.048,5.476,0.007,16,99.342,0.134,0.015,0.0
4,3,0,1.238,8.476,0.016,19,92.174,0.243,0.021,0.0
5,4,0,1.667,10.429,0.018,23,79.743,0.675,0.026,0.0
6,7,0,2.238,15.952,0.031,29,66.966,1.131,0.039,0.0
7,5,0,2.524,19.952,0.045,34,59.608,1.838,0.046,0.0
8,5,0,2.952,24.0,0.073,38,53.855,2.298,0.05,0.0
9,5,0,3.524,31.857,0.122,42,43.491,3.199,0.06,0.0
10,3,0,3.81,35.381,0.143,45,41.708,3.614,0.064,0.0
11,6,0,3.571,36.524,0.137,51,44.671,3.473,0.07,0.0
12,9,0,3.857,41.905,0.152,59,34.464,4.352,0.082,0.0
13,4,0,4.0,43.905,0.152,63,32.11,4.911,0.089,0.0
14,4,0,4.095,45.238,0.154,67,31.219,5.048,0.092,0.0
15,3,0,4.19,45.714,0.147,70,27.977,5.347,0.096,0.0
16,8,0,4.905,52.905,0.205,77,22.776,7.075,0.103,0.0
17,4,0,5.286,61.0,0.26,81,19.617,8.528,0.112,0.0
18,4,0,5.571,63.238,0.264,85,18.145,9.635,0.119,0.0
19,7,0,6.095,68.81,0.289,91,13.362,12.606,0.13,0.0
20,8,0,6.667,73.381,0.324,98,11.671,14.586,0.138,0.0
21,3,0,6.952,75.857,0.35,98,12.147,15.025,0.138,0.0
22,3,0,7.238,77.952,0.378,98,11.597,15.885,0.138,0.0
23,3,0,7.429,80.286,0.398,101,11.126,17.145,0.142,0.0
24,3,0,7.429,80.571,0.396,104,10.643,17.108,0.145,0.0
25,5,0,7.714,87.857,0.458,108,9.15,18.253,0.156,0.0
26,6,0,7.524,89.19,0.473,113,8.589,18.098,0.161,0.0
27,8,0,8.476,97.619,0.522,119,6.784,22.423,0.176,0.0
28,6,0,8.762,100.524,0.545,125,5.822,25.549,0.185,0.0
29,3,0,8.762,101.714,0.528,127,5.418,26.852,0.188,0.0
30,3,0,8.857,102.0,0.542,130,5.357,27.179,0.19,0.0
31,5,1,9.238,104.095,0.571,129,4.651,28.468,0.188,0.0
32,8,1,9.429,106.0,0.547,135,4.124,28.213,0.195,0.0
