bloqueo,entropia,msi,bfr,rutas,pathconsec,entropiauso,porcuso
0,16.581,178.209,0.32,285,24.579,173.241,0.269
0,16.674,179.884,0.325,286,24.349,176.778,0.272
0,16.581,179.884,0.326,284,24.417,177.218,0.271
0,16.628,179.884,0.325,285,24.403,178.355,0.271
0,16.628,179.977,0.325,286,24.377,178.355,0.272
0,16.628,179.977,0.324,287,24.335,178.441,0.273
0,16.628,179.977,0.323,288,24.266,178.321,0.274
0,16.488,179.977,0.322,289,24.271,177.346,0.275
0,16.535,179.977,0.321,290,24.133,177.994,0.276
0,16.535,179.977,0.321,291,24.129,177.994,0.276
0,16.488,179.977,0.323,288,24.142,177.602,0.273
0,16.535,181.116,0.327,289,24.033,179.1,0.274
0,16.488,181.116,0.326,290,24.039,178.616,0.275
0,16.628,185.302,0.339,291,23.688,179.001,0.277
0,16.628,185.302,0.343,286,23.993,175.825,0.273
0,16.628,185.302,0.343,287,24.099,176.018,0.273
0,16.721,186.209,0.345,288,23.96,179.932,0.276
0,16.953,187.14,0.349,286,23.116,184.075,0.275
0,17.0,187.14,0.348,287,22.991,184.92,0.275
0,16.953,187.14,0.348,288,23.086,184.839,0.275
0,16.907,187.14,0.347,289,23.072,184.482,0.276
0,16.907,187.14,0.347,290,23.051,184.571,0.276
0,16.953,187.14,0.346,291,22.974,185.638,0.277
0,17.0,187.14,0.345,292,22.88,187.381,0.278
0,17.0,187.14,0.345,293,22.877,187.471,0.278
0,16.86,187.14,0.343,294,22.919,186.948,0.279
0,16.907,187.14,0.344,293,22.926,186.602,0.279
0,16.86,187.14,0.344,294,22.94,185.885,0.279
0,16.86,187.698,0.345,295,22.836,186.15,0.281
0,16.86,187.698,0.345,296,22.829,186.15,0.281
0,16.86,187.698,0.344,297,22.826,186.323,0.281
0,16.907,190.186,0.355,297,23.471,184.259,0.28
0,16.86,190.186,0.355,298,23.482,183.734,0.28
0,16.86,190.186,0.355,299,23.473,183.903,0.281
0,16.86,190.279,0.354,300,23.404,184.573,0.281
0,16.86,190.279,0.354,301,23.402,184.662,0.281
0,16.86,190.279,0.354,302,23.363,184.819,0.282
0,16.907,190.372,0.353,303,23.294,185.401,0.283
0,16.953,190.674,0.354,304,23.22,186.767,0.283
0,16.953,191.233,0.357,302,23.258,187.413,0.282
0,16.953,191.233,0.356,303,23.114,188.282,0.284
0,16.953,191.233,0.355,304,23.097,188.606,0.285
0,16.953,191.233,0.355,305,23.093,188.606,0.285
0,17.093,193.884,0.366,306,22.903,191.311,0.286
0,17.093,193.884,0.365,307,22.868,191.401,0.287
0,17.093,193.884,0.365,308,22.823,192.325,0.287
0,17.14,193.884,0.364,309,22.798,192.503,0.288
0,17.186,194.86,0.365,310,22.039,195.809,0.29
0,17.047,194.86,0.371,308,22.401,190.462,0.284
0,17.047,194.86,0.37,309,22.373,191.304,0.285
0,17.0,194.86,0.37,310,23.085,190.57,0.285
0,17.0,194.86,0.369,311,23.067,190.913,0.286
0,17.0,195.419,0.37,312,22.997,192.224,0.287
0,17.047,195.419,0.369,313,22.942,193.385,0.288
0,17.093,195.419,0.369,314,22.847,193.886,0.289
0,17.047,195.419,0.368,315,22.835,193.889,0.29
0,17.093,197.163,0.374,316,22.723,194.944,0.291
0,17.093,197.163,0.373,317,22.647,195.435,0.292
0,17.116,197.163,0.373,318,22.639,196.121,0.292
0,17.326,197.163,0.377,312,22.584,194.947,0.288
0,17.326,197.302,0.377,313,22.567,195.208,0.288
0,17.372,198.326,0.38,314,22.461,196.763,0.29
0,17.419,198.884,0.381,315,22.369,198.546,0.291
0,17.419,198.884,0.381,316,22.369,198.546,0.291
0,17.512,200.953,0.389,317,22.209,202.577,0.293
0,17.558,200.953,0.388,318,22.151,203.549,0.294
0,17.651,202.465,0.394,319,22.01,204.905,0.295
0,17.605,202.465,0.393,320,22.066,205.179,0.296
0,17.605,202.465,0.392,321,22.037,205.455,0.297
0,17.512,202.465,0.391,322,22.024,205.041,0.298
0,17.767,207.023,0.405,321,21.807,208.187,0.3
0,17.814,208.767,0.411,322,21.619,209.364,0.303
0,17.767,208.767,0.41,323,21.582,209.328,0.303
0,17.86,214.372,0.422,324,21.437,211.414,0.306
0,17.721,214.372,0.421,325,21.504,211.458,0.307
0,17.721,214.372,0.421,326,21.484,211.458,0.308
0,17.628,214.372,0.422,324,21.546,209.968,0.307
0,17.628,214.372,0.421,325,21.404,211.726,0.308
0,17.628,214.372,0.421,326,21.388,211.726,0.309
0,17.767,216.023,0.426,327,21.126,216.661,0.311
0,17.767,216.023,0.425,328,21.121,216.661,0.311
0,17.814,218.163,0.433,329,20.908,220.116,0.313
0,17.86,219.791,0.437,330,20.726,221.806,0.314
0,17.907,219.791,0.436,331,20.439,222.989,0.315
0,17.907,219.93,0.436,332,20.416,223.546,0.315
0,18.14,219.605,0.438,331,20.54,225.225,0.312
0,18.14,219.605,0.438,332,20.531,225.225,0.312
0,18.093,219.605,0.438,333,20.53,225.049,0.313
0,18.093,219.953,0.438,334,20.511,225.24,0.314
0,17.953,219.953,0.437,335,20.547,224.366,0.315
0,18.14,219.953,0.438,334,20.517,226.328,0.314
0,18.14,219.953,0.438,335,20.507,226.328,0.315
0,18.093,219.953,0.437,336,20.5,226.069,0.315
0,18.14,220.512,0.439,337,20.451,227.795,0.317
0,18.14,220.512,0.438,338,20.437,227.795,0.317
0,18.047,220.512,0.437,339,20.432,226.955,0.318
0,18.093,220.512,0.437,340,20.237,228.404,0.318
0,18.047,220.512,0.437,341,20.25,228.054,0.318
0,18.186,220.512,0.439,340,21.509,228.598,0.316
0,18.14,220.512,0.438,341,21.503,228.274,0.316
0,18.186,222.0,0.443,342,21.421,229.557,0.318
0,18.233,222.0,0.443,343,21.281,230.561,0.319
0,18.372,222.0,0.446,339,19.669,230.061,0.315
0,18.372,222.0,0.446,340,19.669,230.061,0.315
0,18.372,222.0,0.445,341,19.578,231.25,0.316
0,18.372,222.0,0.444,342,19.538,231.637,0.317
0,18.419,222.0,0.441,343,19.385,232.887,0.319
0,18.558,222.186,0.441,344,19.252,234.282,0.321
0,18.651,222.186,0.438,345,19.108,237.524,0.324
0,18.651,222.186,0.438,346,19.118,237.51,0.324
0,18.791,226.349,0.451,347,18.907,240.89,0.326
0,18.791,226.628,0.452,348,18.889,241.38,0.327
0,18.791,226.628,0.451,349,18.848,241.96,0.327
0,18.698,226.628,0.451,350,18.886,241.798,0.327
0,18.791,227.953,0.455,351,18.71,244.348,0.329
0,19.023,228.488,0.459,347,18.622,246.93,0.327
0,19.023,228.488,0.459,348,18.616,246.93,0.327
